,tweet
3475,Nashville Man Momentarily Lapses from Political Correctness into Regular Correctness https://t.co/80NnSTfk78 #health #coronavirus
3476,Indian Ruling Party BJP's members burn Kolhapur airport on the night of candle light vigil organized to proclaim unity in fight against COVID-19.
3478,White House is selling commemorative COVID-19 coins for $100.
3479,A small city on the countryside of Brazil cured 1500 people with hydroxichloroquine and the city has no deaths.
3480,People are panicked about a COVID-19 case at the Dakar Airport.
3481,The image of a boy with serious injuries is that of a Tablighi Jamat COVID-19 patient who was beaten up by police in India after he misbehaved with the nurses in the hospital where he was admitted.
3482,BREAKING: Angry mob in Portsmouth beats up coronary care specialist after confusing him for coronavirus https://t.co/wvaJIsgySw
3483,Biden said feds have “no game plan” to distribute COVID-19 vaccine. There are federal committees and a four-state pilot working on recommendations. https://t.co/XxeraXvkHI
3486,Italy has discovered that COVID-19 is a bacterium rather than a virus.
3487,Multiple Facebook posts shared thousands of times by Filipino Facebook users make several false claims about a future vaccine for COVID-19 the disease caused by the novel coronavirus. The posts also make claims about a link between a potential vaccine and the rollout of 5G technology.
3488,A blog article claiming that according to the European Parliament 5G accelerates the COVID-19 pandemic.
3490,"If you are licensed to carry a concealed weapon, wearing a face covering for coronavirus ""removes your conceal carry ability."""
3491,An image claims that food is being thrown and wasted by migrant workers while they are moving out from Maharashtra India.
3492,Indian Social Activist Trupti Desai arrested for buying liquor during the COVID-19 lockdown
3493,The @NYTimes found Latinos and African Americans in the U.S. are three times as likely to become infected with COVID-19 as white people. Black and Latino people are also twice as likely to die from COVID-19 as white people. https://t.co/yJldxlPWqe https://t.co/zkOSxN0QTL
3494,The herb called mugwort cures the coronavirus in three days.
3495,Senegalese people flying back from Italy were killed on the spot at the Senegal airport.
3497,Mumbai city's municipal body asks people to drink boiled water as a remedy to coronavirus.
3498,CONFIRMED: First Irish Corona Casualty As Couple Forced To Cancel Holiday https://t.co/BGp5V9CsXt
3499,#covid19 #coronavirus #coronavirusupdate The world is at war with a hidden enemy. WE WILL WIN! https://t.co/DIxr26ZYjg
3500,Countries were exporting COVID-19 ???diagnostic test instruments??� in 2018.
3505,"False: @SenatorKapenga's claim that the reason COVID-19 cases are going up in Wisconsin is ""because the testing is going up.” https://t.co/cWVkd6QB66 https://t.co/u2UrsBoPdj"
3507,"It’s never a matter of if another pandemic will happen, it’s just a matter of when — and it’s the president’s job to ensure we’re ready.

Donald Trump's careless, shortsighted actions left our nation ill-prepared and now Americans are paying the price. https://t.co/45GVHtxUHA"
3508,@couch_maria @butchthorne @ConservVoice @tony80554056 @pjpaton @Smileygirl19683 @Julie34479 @VMaledew @NormanBrennan @RicciGeri @geraintmeysydd Dr. Yan presented evidence Covid 19 is a sophisticated bioweapon created by the Chinese Communist Party using funds Obama channelled through Dr. Faucci&amp; his NIH breaking U.S. law.
3510,In a photo of Pakistani Prime Minister Imran Khan and Chinese President Xi Jinping Imran Khan is wearing a mask.
3511,"COVID-19 FOUND IN TOILET PAPER, STRAIN OF DEADLY VIRUS BREEDS RAPIDLY IN TISSUE FIBRES."
3514,.@realDonaldTrump said COVID-19 is totally harmless in 99% of the cases. From deaths to hospitalizations to a growing list of ailments that hit people with even mild cases the numbers say that’s wrong. https://t.co/rnqVXpEZEx #coronavirus https://t.co/68pH28q7YE
3518,Japanese Nobel laureate Tasuku Honjo declared that coronavirus is man-made and is created by China.
3519,Dad would rather get coronavirus than fist-bump.
3521,Social Distancing? No Sweat! Introverts Nail Self-Quarantine https://t.co/2QPYAJcyDI #coronavirus #introvert #covid19 #quarantine
3522,Donald Trump announced that Roche will launch a vaccine for coronavirus next Sunday.
3525,Starting in March if you travel outside of the United States you won't be allowed back in the country “due to high risk of the coronavirus.”
3527,Broiler chickens were found to have coronavirus in Mumbai.
3528,A Whatsapp message allegedly from a Chinese doctor and CNN that says coffee can prevent coronavirus
3530,U.S. sees 35K new COVID cases; national total now over 6 million https://t.co/vs0NECud4I
3531,"Says if you're refused service at a store for not wearing a mask ???call the department of health and report the store. Masks are suggested, not required.??�"
3532,"Netflix’s “Are You Still Watching” only social contact in days

https://t.co/9HuxTFm3IN #covid19 #CoronaVirusCanada https://t.co/gbm6COdWlB"
3533,Corona requires animal protein in the body to survive.
3536,Mean Old Man Loses His Voice By Yelling At 'Covid-19 Detourers' To Get Off His Grass https://t.co/J7i2oLVJjN #coronavirus #oldpeople
3540,Gargling with hot water cures coronavirus says a doctor from Mumbai's COVID-19 hospital.
3542,NEWS! Care home workers apologise to Boris Johnson for going on holiday instead of attending COBRA pandemic meetings https://t.co/jjtM0XuUvQ https://t.co/No2wgnnodT
3545,A police officer from São Paulo rescued his mother while she was about to be buried alive.
3548,After COVID-19 outbreak in europe Muslims and non-Muslims have come out in the streets shouting praises for Allah and reading Kalma.
3551,Opinion: Do you know what is more infectious than COVID-19? COURAGE https://t.co/uAaYS6Uhsg
3556,Madagascar does not have any cases of the coronavirus
3562,"We wanted to know if there was any science to back up the ""contagion probability"" graph. Wearing a mask is likely to interfere with the spread of COVID-19. But the exact percentages in this social media image don’t hold up to scrutiny. @KHNews https://t.co/EcB958GTt8 https://t.co/Mj1DIoAs1g"
3564,ICYMI: Coronavirus gives your weekend safety briefing https://t.co/QjO0Qv5eA1
3565,_A video has been viewed thousands of times in Facebook posts alongside a claim it shows a Sri Lankan doctor who invented a rapid test kit for the novel coronavirus which causes the disease COVID-19._
3566,"CORONA VACCINE !

Russia has become the first country to have completed clinical trials of a covid19 vaccine ,after Sechenov University said that it had concluded it's study"
3567,Russia has deployed hundreds of lions to maintain lockdown order is going viral.
3570,A video shows a new hospital for coronavirus patients in China.
3579,A Man Impresses During First Remote Zoom Meeting on Bring Your Pet to Work Day https://t.co/EERSNoFM6s #dogs #covid19 #homeoffice #zoom
3583,???It???s actually the safest time to fly.??�
3584,"Says Italian Prime Minister Giuseppe Conte said, ???We have lost control, we have killed the epidemic physically and mentally. Can???t understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the Sky, God rescue your people.??�"
3585,"???You must apply to get your second stimulus check! I???ve already filed for mine and will be receiving $2,000 a month for the rest of the year.??�"
3586,A viral video purportedly from Italy shows a child crying for his mother who died due to coronavirus.
3592,NEWS! Everyone looking forward to coronavirus pandemic passing to get back to safely licking toilets https://t.co/yVbKDtnzEu https://t.co/z87X8Y6ezA
3597,A photo shows Brian Kemp posing with Gregory McMichael.
3599,PM Forced To Act On Coronavirus After Learning His Voter Base Might Not Exist In A Few Months: https://t.co/fhIYxGiYHG https://t.co/e2QjQOwpsr
3603,Doctors recommend vitamin C and fennel seed tea to help avoid the novel coronavirus.
3606,Suspected Corona patient in Hajipur Jail
3607,People in Italy are throwing money on the road because they are saddened by the fact that all the money in the world could not save their dear ones.
3610,"#KidneyTransplant using lymphocyte depleting induction &amp; standard maintenance immunosuppression at the height of the #COVID19 pandemic in #NYC

https://t.co/92blSJLr0a 

@asantos24 @ssfarouk @ISMMSKidney @MountsinaiRMTI @DOMSinaiNYC @IcahnMountSinai

#VisualAbstract https://t.co/RlQNPJOfJ4"
3613,Enhanced Interrogation supervisor under investigation as she failed to provide protective face masks� https://t.co/wpvJZ27Zd0 #coronavirus
3619,Boiled sumac cures COVID-19.
3620,The (corona)virus just isn't nearly as deadly as we thought it was.
3622,Claim: 20 countries with the most #COVID19 cases and equalling India’s population have 84X India’s reported cases &amp; 200X deaths: Lav Agarwal of health ministry Fact: True but hides the fact that these countries have also conducted 28X the tests India has https://t.co/6q6yw4kysR
3624,Do you believe the results of social media polls? A poll conducted by @BenFordham on Facebook recently found 79% of Australians oppose compulsory vaccination. But the poll had been stacked by a flood of anti-vaxxers #CoronaCheck: https://t.co/V9LWASrWXS #coronavirusfacts https://t.co/mC630dN4U6
3625,Last photo of Indonesian doctor Hadio Ali standing away from his family before he passed away from COVID-19
3627,"Rent is due today.

Donald Trump abdicated his responsibility to lead us out of this COVID-19 crisis—and we now face a potential housing crisis because of it.

Mr. President: Act now to make sure Americans don't have to choose between a roof over their heads or food on the table. https://t.co/b0Uoy5qoFr"
3629,"A photo of an empty hospital room. On the caption it says that this used to be an ""isolation room"" for COVID-19 patients at the HCPM Hospital in Rio. It says also there was now only one COVID-19 case in this hospital."
3630,Have you got a hangover or COVID-19? https://t.co/3WGSIpTjKg https://t.co/vufKbB9Bma
3632,WHO director overstated COVID-19 fatality rate as higher than flu.
3641,CDC Warning to Men with Trophy Wives https://t.co/pucYr3qDAX #coronavirus #dranthonyfauci #warning #trophywife
3647,Trump And Kushner Hate Science https://t.co/TmXHFTkHjn #donaldtrump #science #covid19 #jaredkushner #dranthonyfauci #nepotism
3648,"YOU WILL REFER TO IT AS
COVID-19 

Chinese
Originated
Viral
Infectious
Disease
-
19"
